iter	RMSE
0	13460.9263
1	13424.72461
2	13367.01225
3	13310.75153
4	13282.74917
5	13243.68663
6	13213.56101
7	13152.96061
8	13126.08004
9	13071.58012
10	13038.07667
11	13006.20419
12	12951.81444
13	12900.22215
14	12847.92838
15	12795.83951
16	12761.92165
17	12735.73512
18	12709.33955
19	12653.41208
20	12617.25993
21	12568.72731
22	12542.97881
23	12516.21156
24	12478.36378
25	12432.42368
26	12405.91563
27	12353.96219
28	12329.69319
29	12299.14848
30	12251.30023
31	12227.96227
32	12203.77431
33	12180.77239
34	12132.49599
35	12104.19306
36	12074.84283
37	12051.9369
38	12029.54651
39	12001.60797
40	11980.3424
41	11956.97878
42	11909.94717
43	11884.29
44	11868.44193
45	11846.28305
46	11820.07946
47	11796.59565
48	11774.16838
49	11748.61721
50	11720.80398
51	11703.11519
52	11682.88688
53	11657.4004
54	11629.0809
55	11590.38359
56	11566.49565
57	11543.09701
58	11517.82495
59	11478.01846
60	11458.71516
61	11435.24963
62	11413.04026
63	11389.5144
64	11367.42685
65	11348.80892
66	11332.3962
67	11315.9106
68	11292.68134
69	11272.94264
70	11250.20457
71	11226.84597
72	11203.21107
73	11181.69357
74	11159.38861
75	11147.69088
76	11130.70015
77	11113.38084
78	11091.83044
79	11074.85853
80	11052.23583
81	11032.75278
82	11020.02158
83	11004.7526
84	10986.76469
85	10966.3736
86	10953.48836
87	10941.67673
88	10925.3724
89	10916.6775
90	10901.46444
91	10883.16479
92	10865.92736
93	10846.96478
94	10829.65
95	10806.40116
96	10787.64507
97	10771.65339
98	10752.20532
99	10737.57207
100	10721.67899
101	10707.27743
102	10688.90358
103	10677.03122
104	10659.76066
105	10641.70438
106	10627.868
107	10614.79894
108	10588.67788
109	10574.06211
110	10562.62463
111	10537.60708
112	10522.90718
113	10504.89995
114	10488.36303
115	10473.43832
116	10461.36572
117	10454.95968
118	10439.36472
119	10426.32101
120	10418.21192
121	10408.79492
122	10394.20765
123	10380.66689
124	10374.74595
125	10361.58543
126	10349.47018
127	10338.54774
128	10325.88334
129	10309.73477
130	10297.92863
131	10286.27899
132	10280.31626
133	10265.7363
134	10255.70069
135	10245.85388
136	10237.44542
137	10229.04583
138	10206.79283
139	10203.55889
140	10194.11761
141	10184.57639
142	10171.09551
143	10157.0619
144	10146.50186
145	10137.4525
146	10127.60579
147	10115.19094
148	10102.79396
149	10093.92118
150	10084.1257
151	10071.32071
152	10058.24274
153	10045.53013
154	10033.39439
155	10026.69254
156	10004.1153
157	9992.060106
158	9979.082676
159	9970.933943
160	9962.930389
161	9961.576419
162	9960.061548
163	9950.999402
164	9949.809981
165	9948.416386
166	9936.8827
167	9924.784148
168	9911.251539
169	9898.457775
170	9893.7288
171	9882.532186
172	9876.273136
173	9870.450726
174	9867.863613
175	9856.81736
176	9845.723644
177	9837.642788
178	9828.882595
179	9818.746473
180	9812.730497
181	9801.687079
182	9791.760381
183	9782.124518
184	9770.892813
185	9765.76627
186	9757.923674
187	9752.035488
188	9745.209911
189	9735.391409
190	9734.70364
191	9722.716543
192	9716.714913
193	9711.627043
194	9706.543242
195	9699.892158
196	9690.47191
197	9689.839632
198	9684.612868
199	9683.15878
200	9677.68103
201	9667.164728
202	9654.10841
203	9648.956581
204	9640.345187
205	9635.212627
206	9626.59645
207	9625.504188
208	9621.10849
209	9616.351146
210	9615.330555
211	9607.550847
212	9597.939544
213	9597.139625
214	9596.491415
215	9587.679871
216	9582.084789
217	9574.986919
218	9566.31617
219	9555.905243
220	9549.190762
221	9541.215231
222	9532.076036
223	9523.728233
224	9517.877763
225	9514.178659
226	9513.50216
227	9506.964442
228	9503.906552
229	9501.479958
230	9497.49203
231	9490.476023
232	9490.237578
233	9482.551364
234	9476.205459
235	9470.979566
236	9468.782596
237	9458.692995
238	9447.136137
239	9443.308608
240	9443.142565
241	9442.865045
242	9440.623181
243	9436.662332
244	9427.460732
245	9419.410499
246	9412.772111
247	9403.264434
248	9401.615727
249	9398.491768
250	9391.639748
251	9382.744698
252	9375.868336
253	9366.856301
254	9362.503954
255	9354.255784
256	9352.57882
257	9348.688175
258	9344.229151
259	9336.636643
260	9334.35784
261	9329.097215
262	9324.544677
263	9322.436336
264	9316.021743
265	9308.73903
266	9303.397694
267	9298.792862
268	9297.663044
269	9290.453521
270	9280.603335
271	9273.394036
272	9272.815094
273	9268.612978
274	9257.522657
275	9248.361819
276	9240.221191
277	9236.657765
278	9236.667704
279	9235.623443
280	9225.759647
281	9221.477448
282	9218.244611
283	9212.749639
284	9205.242636
285	9200.680118
286	9199.790898
287	9192.970365
288	9189.495415
289	9189.456061
290	9180.688741
291	9175.49496
292	9172.055193
293	9167.3358
294	9165.942095
295	9161.136807
296	9157.204759
297	9153.851451
298	9153.184621
299	9149.364179
300	9146.171359
301	9142.096236
302	9131.62871
303	9130.367046
304	9123.514286
305	9122.050535
306	9118.258645
307	9117.542864
308	9117.78964
309	9114.946066
310	9109.697968
311	9102.085369
312	9098.480344
313	9098.024847
314	9093.835098
315	9090.853106
316	9084.702642
317	9080.656707
318	9076.905121
319	9072.11963
320	9071.789032
321	9067.719653
322	9066.864565
323	9062.000472
324	9060.146743
325	9051.837289
326	9047.752574
327	9040.886198
328	9040.626185
329	9037.518836
330	9037.121156
331	9034.722865
332	9034.487747
333	9031.752434
334	9026.816824
335	9023.617646
336	9018.918036
337	9012.321353
338	9010.64826
339	9010.263687
340	9007.097499
341	9004.242453
342	9004.224856
343	9002.72616
344	8999.4274
345	8996.094708
346	8996.002439
347	8990.673763
348	8988.619175
349	8988.664975
350	8986.394701
351	8980.731432
352	8980.688231
353	8974.446448
354	8968.597382
355	8968.322718
356	8968.267507
357	8968.256636
358	8962.820655
359	8962.682201
360	8962.543728
361	8962.219628
362	8958.970945
363	8955.097705
364	8952.683206
365	8947.635272
366	8947.144848
367	8946.924383
368	8940.506011
369	8935.246492
370	8933.689701
371	8931.333049
372	8930.931329
373	8930.949772
374	8924.840537
375	8924.555783
376	8924.132245
377	8923.890356
378	8910.885249
379	8903.720219
380	8894.883818
381	8894.564982
382	8887.817555
383	8884.906137
384	8879.820132
385	8875.496877
386	8870.321131
387	8869.69222
388	8869.70842
389	8867.067687
390	8860.693653
391	8860.331141
392	8858.702324
393	8854.791355
394	8854.644667
395	8853.583774
396	8849.239373
397	8845.292651
398	8839.849695
399	8837.121337
400	8836.933077
401	8836.770656
402	8833.44742
403	8821.958295
404	8813.729437
405	8811.889659
406	8804.562832
407	8802.288186
408	8802.210065
409	8800.667889
410	8800.557645
411	8798.335978
412	8795.261966
413	8793.770639
414	8793.579687
415	8793.451169
416	8790.259779
417	8790.085302
418	8787.304949
419	8783.85516
420	8783.61967
421	8780.501743
422	8780.512228
423	8779.271994
424	8773.816084
425	8773.603807
426	8769.281906
427	8765.150732
428	8760.613864
429	8759.842784
430	8758.208317
431	8758.054561
432	8754.715302
433	8752.992423
434	8752.959529
435	8751.195018
436	8747.515803
437	8747.365892
438	8747.275926
439	8747.226815
440	8745.205158
441	8742.222725
442	8736.426002
443	8728.995587
444	8727.787184
445	8727.727266
446	8723.128867
447	8719.834395
448	8718.69643
449	8715.347039
450	8715.296485
451	8710.62145
452	8706.089672
453	8699.044562
454	8695.615869
455	8690.726063
456	8690.351789
457	8684.711637
458	8683.513669
459	8681.442882
460	8678.839987
461	8678.870527
462	8676.39412
463	8675.640425
464	8675.610324
465	8675.611052
466	8675.515569
467	8671.785036
468	8665.118692
469	8661.663501
470	8661.674079
471	8658.32091
472	8658.410972
473	8647.499295
