iter	RMSE
0	11268.14973
1	11215.27245
2	11163.68195
3	11114.64507
4	11067.98618
5	11016.67459
6	10970.01387
7	10920.31368
8	10873.67357
9	10825.51596
10	10780.99114
11	10736.60937
12	10691.28863
13	10649.09172
14	10603.59326
15	10560.96686
16	10518.33569
17	10477.02234
18	10437.22705
19	10391.96428
20	10352.33599
21	10311.67994
22	10272.50396
23	10234.53507
24	10195.79431
25	10155.70161
26	10120.9054
27	10080.58709
28	10043.83486
29	10006.76743
30	9969.041584
31	9934.032798
32	9899.069841
33	9864.353679
34	9827.247732
35	9792.729067
36	9756.872761
37	9724.104445
38	9690.874817
39	9655.625371
40	9622.550381
41	9586.25974
42	9551.951954
43	9519.995093
44	9490.60798
45	9458.440636
46	9426.118624
47	9396.232615
48	9358.513529
49	9323.282762
50	9288.07763
51	9258.618424
52	9223.399232
53	9193.41811
54	9158.391493
55	9128.387031
56	9097.839685
57	9067.149772
58	9033.586564
59	9003.418422
60	8973.460176
61	8942.322783
62	8911.435418
63	8880.685818
64	8852.277714
65	8821.927409
66	8794.641074
67	8765.770328
68	8736.064392
69	8706.592529
70	8677.45935
71	8648.091801
72	8617.223327
73	8588.511542
74	8560.649128
75	8534.046998
76	8507.274835
77	8479.382548
78	8450.020091
79	8422.739455
80	8394.896979
81	8367.021246
82	8340.785002
83	8317.543702
84	8291.575544
85	8264.809679
86	8242.036113
87	8216.362188
88	8191.144274
89	8169.179555
90	8144.092289
91	8120.016737
92	8096.986916
93	8071.280632
94	8046.747881
95	8021.798374
96	7996.255869
97	7973.252416
98	7947.810852
99	7924.824897
100	7902.44281
101	7885.415322
102	7862.656707
103	7839.829869
104	7815.268361
105	7790.782622
106	7770.160264
107	7749.135385
108	7727.085629
109	7706.624449
110	7685.406212
111	7665.162037
112	7643.549754
113	7622.162223
114	7603.166035
115	7580.515156
116	7561.641085
117	7547.40555
118	7526.177145
119	7503.432179
120	7481.347817
121	7459.150632
122	7439.73397
123	7416.604802
124	7403.91906
125	7380.672432
126	7362.306206
127	7344.742778
128	7323.360742
129	7303.735517
130	7285.294959
131	7269.191205
132	7251.89318
133	7234.051596
134	7215.811307
135	7201.117407
136	7182.404065
137	7164.514196
138	7145.92519
139	7133.380126
140	7117.775358
141	7101.284653
142	7083.774009
143	7066.369384
144	7050.496775
145	7037.303398
146	7022.987299
147	7006.908898
148	6991.812895
149	6978.61672
150	6963.182794
151	6947.534646
