iter	Passed	Remaining
0	310	621221
1	489	489229
2	634	422214
3	803	401151
4	974	388817
5	1170	388854
6	1426	406285
7	1522	379043
8	1625	359636
9	1883	374811
10	2078	375785
11	2169	359455
12	2283	349092
13	2442	346486
14	2595	343500
15	2712	336334
16	2886	336664
17	3054	336286
18	3266	340620
19	3426	339197
20	3585	337926
21	3700	332692
22	3862	331994
23	3993	328837
24	4141	327177
25	4283	325186
26	4389	320786
27	4513	317913
28	4618	313917
29	4725	310337
30	4884	310252
31	4982	306403
32	5079	302795
33	5179	299492
34	5284	296666
35	5399	294565
36	5573	295707
37	5712	294940
38	5833	293304
39	5953	291728
40	6064	289774
41	6165	287417
42	6291	286314
43	6439	286282
44	6545	284364
45	6641	282130
46	6742	280168
47	6839	278149
48	7009	279079
49	7118	277621
50	7285	278420
51	7384	276634
52	7542	277092
53	7688	277077
54	7801	275886
55	7911	274638
56	8035	273925
57	8195	274418
58	8367	275268
59	8564	276927
60	8704	276693
61	8822	275762
62	8926	274443
63	9077	274592
64	9177	273216
65	9335	273571
66	9496	273979
67	9656	274348
68	9995	279721
69	10090	278217
70	10185	276725
71	10287	275485
72	10435	275461
73	10619	276390
74	10780	276690
75	10914	276308
76	11129	277936
77	11219	276452
78	11320	275273
79	11410	273847
80	11536	273319
81	11694	273540
82	11878	274361
83	12048	274820
84	12177	274342
85	12278	273261
86	12413	272955
87	12573	273180
88	12736	273475
89	12867	273082
90	12964	271973
91	13081	271293
92	13287	272459
93	13412	271957
94	13514	271004
95	13602	269779
96	13723	269236
97	13816	268156
98	13917	267237
99	14017	266324
100	14127	265631
101	14272	265579
102	14339	264106
103	14448	263414
104	14633	264093
105	14739	263358
106	14854	262808
107	15003	262832
108	15138	262638
109	15331	263414
110	15509	263936
111	15638	263612
112	15736	262778
113	15842	262089
114	15982	261967
115	16131	261994
116	16312	262535
117	16419	261870
118	16526	261230
119	16735	262192
120	16845	261598
121	16987	261491
122	17134	261480
123	17187	260034
124	17293	259395
125	17392	258675
126	17455	257437
127	17564	256881
128	17623	255611
129	17761	255491
130	17927	255767
131	18055	255508
132	18168	255044
133	18312	255009
134	18416	254422
135	18513	253744
136	18640	253482
137	18803	253709
138	18936	253528
139	19085	253565
140	19146	252435
141	19256	251964
142	19371	251561
143	19478	251056
144	19564	250287
145	19661	249674
146	19767	249178
147	19943	249561
148	20058	249178
149	20138	248378
150	20197	247319
151	20309	246915
152	20448	246846
153	20574	246625
154	20697	246362
155	20935	247473
156	20997	246489
